created_at,posts,likes,replies,shares,sentiment_pos,sentiment_neu,sentiment_neg,sentiment_compound
2025-06-12,408,1832,244,0,0.0967671568627451,0.6772230392156863,0.22601960784313724,-0.17932107843137254
2025-06-13,469,506,42,0,0.09360127931769723,0.6775437100213219,0.22885714285714287,-0.2029503198294243
2025-06-14,187,48,6,0,0.07251336898395722,0.6927754010695187,0.23473796791443852,-0.23623475935828878
2025-06-15,63,9,6,0,0.12385714285714286,0.7144920634920635,0.16163492063492063,-0.02731269841269841
2025-06-16,35,6,0,0,0.13065714285714286,0.6504285714285715,0.21897142857142857,-0.14351142857142857
2025-06-17,38,31,3,0,0.0798421052631579,0.6318421052631579,0.2883157894736842,-0.2751631578947369
2025-06-18,28,9,0,0,0.028321428571428574,0.6601785714285714,0.31142857142857144,-0.42864285714285716
2025-06-19,33,3,0,0,0.0893030303030303,0.6977878787878788,0.21293939393939396,-0.16466060606060606
2025-06-20,16,8,16,0,0.1233125,0.7416874999999999,0.1351875,-0.16629375
2025-06-21,17,479,70,0,0.05811764705882353,0.7674705882352941,0.17447058823529413,-0.2576764705882353
2025-06-22,19,6,0,0,0.12373684210526316,0.657,0.21931578947368421,-0.19619473684210526
2025-06-23,12,341,41,0,0.07366666666666667,0.6710833333333334,0.25516666666666665,-0.4666666666666666
2025-06-24,15,174,14,0,0.12386666666666667,0.7161333333333334,0.16,-0.42886
2025-06-25,18,83,69,0,0.07944444444444444,0.6213888888888889,0.2990555555555556,-0.43908888888888886
2025-06-26,11,1624,163,0,0.07890909090909091,0.8110909090909092,0.11,-0.08425454545454544
2025-06-27,7,179,11,0,0.06685714285714286,0.7621428571428571,0.17114285714285712,-0.15284285714285714
2025-06-28,8,550,51,0,0.07975,0.7245,0.19575,-0.3084
2025-06-29,9,2,16,0,0.10277777777777779,0.63,0.26733333333333337,-0.1267111111111111
2025-06-30,5,5,8,0,0.0996,0.6814,0.219,-0.11574000000000002
2025-07-01,11,20,1,0,0.03945454545454546,0.6842727272727273,0.27618181818181814,-0.6249272727272728
2025-07-02,3,0,0,0,0.21999999999999997,0.557,0.22233333333333336,-0.3450333333333333
2025-07-03,5,117,41,0,0.15460000000000002,0.6954,0.15,-0.3202
2025-07-04,8,340,117,0,0.0,0.675,0.325,-0.660325
2025-07-05,4,29,17,0,0.08524999999999999,0.8185,0.09625,-0.15542499999999998
2025-07-06,9,297,55,0,0.008888888888888889,0.7498888888888888,0.2411111111111111,-0.6537999999999999
2025-07-07,4,5,0,0,0.1775,0.49774999999999997,0.325,-0.43079999999999996
2025-07-08,26,89,7,0,0.048269230769230766,0.8874615384615385,0.06423076923076923,-0.1934076923076923
2025-07-09,4,8,1,0,0.0325,0.69675,0.27075,-0.736625
2025-07-10,14,408,84,0,0.10464285714285713,0.6374285714285713,0.258,-0.2711928571428571
2025-07-11,18,559,248,0,0.06266666666666666,0.7077777777777778,0.22955555555555554,-0.6019666666666666
2025-07-12,37,5597,1094,0,0.03556756756756757,0.8042972972972973,0.16002702702702704,-0.5302054054054054
2025-07-13,13,111,60,0,0.06199999999999999,0.7096153846153845,0.2286153846153846,-0.6534846153846154
2025-07-14,11,453,356,0,0.03663636363636364,0.7600909090909092,0.203,-0.6548272727272727
2025-07-15,4,59,9,0,0.0555,0.88925,0.05525,0.06165
2025-07-16,3,243,59,0,0.018,0.7413333333333334,0.24066666666666667,-0.5665
2025-07-17,10,233,209,0,0.1131,0.7912,0.09559999999999999,-0.03085
2025-07-18,3,0,0,0,0.0,0.8693333333333334,0.13066666666666668,-0.29286666666666666
2025-07-19,10,1108,629,0,0.0769,0.7752,0.148,-0.16521999999999998
2025-07-20,1,0,0,0,0.0,1.0,0.0,0.0
